rs_type,rs_ref,rs_text,citation_tree,citable_unit_cite_type,citable_unit_id,document_uri
place,gnd-4501235-0,Holkham Hall,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
object,gnd-4104970-6,sixtinischen Capelle,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
object,object-Delphische-Sibyl-200,delphische,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
object,object-Erythrische-Siby-202,erythräische Sibylle,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
place,gnd-4017581-9,Florenz,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
object,gnd-4104970-6,sixtinischen Capelle,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
person,gnd-118634496,Wölfflin,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
person,gnd-117479373,Springer,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
person,gnd-118697773,Grimm,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
object,object-Delphische-Sibyl-200,Delphischen Sibylle,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
person,gnd-118634496,Wölfflins,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
person,gnd-118634496,Wölfflin,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
person,gnd-117078654,Hubert Janitschek,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
person,gnd-117078654,Janitschek,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
person,gnd-118597787,Raffael’s,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-3,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-3&tree=logical_structure
object,object-Heiliger-Matthus-111,Matthäusstatue,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-3,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-3&tree=logical_structure
person,gnd-118582143,Michelangelo,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-3,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-3&tree=logical_structure
place,gnd-4017581-9,Florenz,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-3,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-3&tree=logical_structure
person,gnd-118634496,Wölfflin,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-3,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-3&tree=logical_structure
